Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Hansel Jimenez,CIN,3B,1,-6.06,0.0,0.0,100.0,100.0,50.0,0.0,66.7,75.0
Christian Koss,SF,2B,20,-6.15,14.3,35.1,35.0,40.9,76.0,50.0,78.1,61.5
Yerlin Confidan,CIN,OF,1,-6.19,,100.0,50.0,66.7,,100.0,0.0,25.0
Jadyn Fielder,MIL,2B,1,-6.19,,100.0,50.0,66.7,,100.0,0.0,25.0
Samuel Zavala,CWS,CF,1,-6.29,,50.0,50.0,0.0,0.0,100.0,75.0,80.0
Korey Lee,CWS,C,1,-6.46,0.0,0.0,,100.0,100.0,100.0,100.0,66.7
Marcus Brown,WSH,SS,1,-6.75,0.0,0.0,100.0,,50.0,50.0,66.7,100.0
Danny Serretti,AZ,IF,1,-6.75,0.0,0.0,100.0,,50.0,50.0,66.7,100.0
Matt O'Neill,AZ,C,3,-6.83,0.0,0.0,100.0,100.0,100.0,0.0,33.3,120.0
Samad Taylor,SD,2B,2,-6.86,,40.0,0.0,0.0,33.3,100.0,75.0,80.0
Willy Vasquez,BAL,3B,2,-6.87,0.0,25.0,66.7,50.0,66.7,0.0,75.0,66.7
Logan Davidson,TB,1B,1,-7.06,,0.0,100.0,100.0,100.0,100.0,50.0,66.7
PJ Morlando,MIA,OF,1,-7.09,,33.3,0.0,66.7,100.0,100.0,100.0,25.0
Willie MacIver,TEX,C,1,-7.14,0.0,50.0,0.0,66.7,100.0,100.0,100.0,25.0
Ambioris Tavarez,ATL,SS,3,-7.24,0.0,0.0,,100.0,100.0,50.0,100.0,50.0
Derek Berg,PIT,C,1,-8.54,,0.0,100.0,,0.0,,66.7,100.0
Dakota Jordan,SF,OF,1,-9.72,,,100.0,100.0,,100.0,0.0,33.3
Cole Gabrielson,NYY,OF,1,-10.4,,,,100.0,0.0,100.0,100.0,66.7
Raymond Mola,PIT,OF,1,-11.48,,0.0,,100.0,0.0,100.0,100.0,33.3
Tres Barrera,WSH,C,1,-11.79,0.0,0.0,,100.0,100.0,50.0,100.0,100.0
Blake Sabol,TB,C,1,,0.0,0.0,,,100.0,,100.0,
Raynel Delgado,TB,2B,1,,0.0,0.0,,,100.0,0.0,100.0,
Garrett Martin,NYY,OF,1,,0.0,0.0,,,100.0,,100.0,
Geovanny Planchart,TOR,C,1,,0.0,0.0,,,100.0,,100.0,
Lizandro Espinoza,ATL,SS,1,,0.0,0.0,,,100.0,0.0,100.0,
Kyle Nevin,LAD,OF,1,,,0.0,,,100.0,0.0,100.0,
Jake Rucker,MIN,3B,1,,0.0,0.0,,,100.0,,100.0,
Andy Perez,COL,SS,1,,0.0,0.0,,,100.0,,100.0,
Cam Cannarella,MIA,OF,1,,0.0,0.0,,,100.0,,100.0,
Pedro Catuy,AZ,OF,1,,0.0,0.0,,,100.0,0.0,100.0,
Carlos Virahonda,AZ,C,1,,0.0,0.0,,,100.0,0.0,100.0,
Alexey Lumpuy,CHC,OF,1,,,0.0,,,100.0,0.0,100.0,
Jake McCutcheon,MIA,2B,1,,,0.0,,,100.0,,100.0,
Yunior Amparo,NYM,SS,1,,0.0,0.0,,,100.0,0.0,100.0,
Daniel Pierce,TB,SS,1,,0.0,0.0,,,100.0,,100.0,
Jacob McCombs,MIN,OF,1,,0.0,0.0,,,100.0,,100.0,
Jhorman Bravo,BOS,SS,1,,0.0,0.0,,,100.0,,100.0,
